,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
197,0.00020426075031768388,0.003228162202884756,0.08418101579414884,0.11322235783287007,0.023544429524851446,0.0023761282617903996,4.669409268862369e-05,0.033268343287192345,0,1221264000000,0.0161873204419523,0.030340492544237815,0.008407035154640651,0.03623307252425706,2008_09_13,2008-09-13,2454722.5
198,0.000467058474431547,0.10342787843145934,0.09969971154471259,0.0982547740537486,0.714601308106881,0.02354801117695251,4.0069396288292504e-05,0.13791871265347463,0,1222646400000,0.018043152302164283,0.04566598085516534,0.008550678403257413,0.04113158705105865,2008_09_29,2008-09-29,2454738.5
199,0.00020995738488187413,0.08636555051658579,0.10739660591923493,0.08641980138088087,0.4021368073745647,0.019138998012252117,5.4116342967550195e-05,0.07439897160543318,0,1224028800000,0.019182427333763807,0.062227823218554745,0.011432901631335696,0.039315660615043956,2008_10_15,2008-10-15,2454754.5
200,0.0002311464982740387,0.3220750982378259,0.12159448420923831,0.10391364307885657,0.8751926024657907,0.031103433639827323,8.138673681104181e-05,0.0532334296487104,0,1225411200000,0.03232601452468611,0.0859609147810312,0.021465624695804472,0.03588562376413299,2008_10_31,2008-10-31,2454770.5
201,0.0004979596346189673,0.9566315973666248,0.1375557410640425,0.1901368579919889,0.8211825657689493,0.04117195271578966,3.8871843033549945e-05,0.2076146228609465,0,1226793600000,0.08782405250276225,0.07807807935336233,0.06417944151532039,0.0515844909549764,2008_11_16,2008-11-16,2454786.5
202,0.00026675356222253236,0.9825820795201098,0.16052522361327917,0.22323240890238583,0.8564820881690399,0.027167735327332625,6.337077597947306e-05,0.14289839902313586,0,1228176000000,0.11420217511347426,0.10410124830970252,0.07829441486877356,0.05384760984095506,2008_12_02,2008-12-02,2454802.5
203,0.016862991355946842,1.2492854060475367,0.13598852930901142,0.20658797840520873,0.8441760484467662,0.03089168607788172,8.602991929053168e-05,0.1531781723194692,0,1229558400000,0.09522580573898959,0.10149733123224851,0.07877704175733889,0.050557457317525256,2008_12_18,2008-12-18,2454818.5
204,0.00047295874209938443,1.298264499182665,0.14588449643068635,0.20018498122589531,0.8301839654050631,0.034176634057317655,0.00010227173846446216,0.13648524524321134,0,1230768000000,0.08095006494334422,0.09936619339648929,0.056435172521702465,0.04686201612774176,2009_01_01,2009-01-01,2454832.5
205,0.0005654994607863253,1.3025830763174813,0.1401924308752932,0.20608353448192285,0.8501986685890685,0.02249070780549064,0.00010274047000176527,0.09558724355031091,0,1232150400000,0.08583269266846207,0.09535246371431788,0.06311694175045815,0.05555765684242705,2009_01_17,2009-01-17,2454848.5
206,0.0003113967733205519,0.79026184254826,0.18821571883606636,0.2011164183978931,0.8822400332805066,0.03376872941571302,8.523461276142162e-05,0.15184975355846034,0,1233532800000,0.09228932808535106,0.105033165613509,0.06244760457974623,0.05605479363406563,2009_02_02,2009-02-02,2454864.5
207,0.00025139734127532955,0.7289157857540152,0.21588953460913524,0.24851856149096913,0.8839963766379808,0.039995994873962236,9.512176359917826e-05,0.11963324492637252,0,1234915200000,0.11831854935031971,0.09864177505043992,0.09714233753740935,0.056007013107956694,2009_02_18,2009-02-18,2454880.5
208,0.0006079233090739142,1.1481591340380068,0.13530542907539247,0.18803404880455538,0.8359767414682983,0.04007651230496975,5.479863698155042e-05,0.15865528522201708,0,1236297600000,0.0859101821711674,0.08827303156904322,0.06292098341362781,0.04584304397839583,2009_03_06,2009-03-06,2454896.5
209,0.00039983649073306674,0.7431679880663383,0.16766790366763812,0.23172836705360797,0.7113703569373091,0.02225786671126345,5.4803416586114356e-05,0.12356098581921182,0,1237680000000,0.12838724477811836,0.0926337470671791,0.10116099872257414,0.05764170855750696,2009_03_22,2009-03-22,2454912.5
210,0.0003123599861179904,1.1722889785327613,0.09559377013245808,0.18484615880327204,0.42419593051863647,0.016399178757740402,0.00013073649374101035,0.1083597065325167,0,1239062400000,0.0715741849516286,0.07273306043724914,0.0618417533653501,0.03921720799261486,2009_04_07,2009-04-07,2454928.5
211,0.0006560841897863164,0.9186309440399479,0.09475341971516799,0.11929805323033685,0.8393524744340725,0.015747194780019735,0.00010012312764332629,0.12811984670361734,0,1240444800000,0.03277501761567825,0.056656186212082356,0.020510080759319045,0.019344588573919984,2009_04_23,2009-04-23,2454944.5
212,0.00045026299433595076,1.018863676616653,0.1384267055462989,0.21586440419907818,0.7841316182666702,0.04197769826275986,9.674528020903672e-05,0.13444776802070066,0,1241827200000,0.09493280492438862,0.0827463242768459,0.07641819322417369,0.04052802715542746,2009_05_09,2009-05-09,2454960.5
213,0.000246246718686667,4.377618263397518e-05,0.05276332373411241,0.039237115647851685,0.7555506816425752,0.010690697197575148,1.0944037202789854e-05,0.04916722688855151,0,1243209600000,0.008636398656651523,0.040751478688527146,0.00487762919547171,0.013439238869310073,2009_05_25,2009-05-25,2454976.5
214,0.0006889856568391651,5.82239027381267e-08,0.044062110934020786,0.04198141142421481,0.8750351458622533,0.005405239654339108,0.0,0.032835630882889086,0,1244592000000,0.009646501570878489,0.03509509821532211,0.005130474884694541,0.014364257901688089,2009_06_10,2009-06-10,2454992.5
215,0.0,5.82239027381267e-08,0.035778313505463316,0.049986945367951695,0.6336899590662304,0.0016076103224828254,0.0,0.01786269833167296,0,1245974400000,0.010241786325205683,0.024639810604142824,0.004229053965217569,0.016991418213091903,2009_06_26,2009-06-26,2455008.5
216,0.00025672327170360416,5.82239027381267e-08,0.041934420571898556,0.06206366209341389,0.60181977129826,0.007158627684591429,0.0,0.03587360925254628,0,1247356800000,0.013141888358628657,0.021647061984975433,0.005320161973189795,0.02105475997204945,2009_07_12,2009-07-12,2455024.5
217,4.154107420032454e-05,5.82239027381267e-08,0.0550279598538065,0.08470281988013799,0.609662273950981,0.0022493937876289557,0.0,0.01965471002280523,0,1248739200000,0.015879310686910193,0.015692705745144607,0.006367148087673273,0.027431681046925227,2009_07_28,2009-07-28,2455040.5
218,0.00031228466904108606,0.0003689394921425931,0.07557532075162093,0.10251105877582965,0.8379243799599857,0.013422717486145336,5.346949094689373e-06,0.045855678843335065,0,1250121600000,0.019197870072663006,0.023504916956415704,0.007953100212461912,0.033796718201642845,2009_08_13,2009-08-13,2455056.5
219,0.00011214036780120302,0.0012410782417923252,0.08911071213824197,0.10369172483547087,0.21658635984886468,0.008440836096360373,1.2184462915717442e-05,0.0562420558822452,0,1251504000000,0.019306975157988116,0.029807205098082806,0.007276975788967004,0.03498513421931741,2009_08_29,2009-08-29,2455072.5
220,0.0005951189514745629,0.19361845559663587,0.08272007555521821,0.07474549811709871,0.6337152549430741,0.029374933377194507,4.629858192356992e-05,0.17177298768756435,0,1252886400000,0.015975517961190903,0.046763270901387634,0.00925437184807737,0.028951608796847886,2009_09_14,2009-09-14,2455088.5
221,7.560086474761188e-05,0.003335655630109678,0.07224655718242702,0.0706603046765743,0.12169926739779656,0.010122900896425362,4.641820576964377e-05,0.0815274551383493,0,1254268800000,0.014187615343908255,0.029528999937566313,0.007103202090019381,0.027557640760926597,2009_09_30,2009-09-30,2455104.5
222,0.00030022113990512203,0.7556333738841261,0.12345822897122406,0.11577764573819727,1.0892249268943448,0.03087794081395925,7.406763924072732e-05,0.14858691944022268,0,1255651200000,0.036601283696792504,0.08504904517214253,0.02716203044775646,0.03537062794770147,2009_10_16,2009-10-16,2455120.5
223,0.0004410465566585782,0.8067299638706609,0.12377561121475399,0.1422810746099098,0.609131286302692,0.028739346617157872,9.925578707063535e-05,0.15372646052983774,0,1257033600000,0.05494520857992365,0.057854595668924653,0.0433142572411722,0.03410330398339659,2009_11_01,2009-11-01,2455136.5
224,0.00025070846244019176,0.9300362973145281,0.12124722826489269,0.13699594768251244,0.6901028532689472,0.03808687110822202,9.464509822096376e-05,0.09570272041907768,0,1258416000000,0.045555412936531016,0.06929751499063642,0.03355399341177581,0.028750877298860066,2009_11_17,2009-11-17,2455152.5
225,0.0004018323905404643,0.5007014185234009,0.1127919034582406,0.16166113032553392,0.8643625677534936,0.037528818943961914,1.4102711025341018e-05,0.2268998514236139,0,1259798400000,0.09849667106953627,0.07538618546297031,0.08466717925126184,0.06399766576742942,2009_12_03,2009-12-03,2455168.5
226,0.00254037086146956,0.5850483515860454,0.08686992639824342,0.05406146208111923,0.7975724983088988,0.047069756076256575,5.809580049864588e-05,0.08823988259965393,0,1261180800000,0.014181811429736478,0.06647503156633472,0.0097355136368122,0.01990134877144381,2009_12_19,2009-12-19,2455184.5
227,0.00036029394983204714,0.9929899742783523,0.12911785307865387,0.21251095933113373,0.8858876965869954,0.03641827668423761,3.1216265349789044e-05,0.17194707067018217,0,1262304000000,0.11237999753209499,0.09620733133483286,0.09797272749204572,0.06105330479335705,2010_01_01,2010-01-01,2455197.5
228,0.0004402110944040022,1.1381067556669198,0.1670566108347526,0.24850494046197655,0.8872484488286524,0.022896034352624193,0.00010059864527263005,0.12903686343205586,0,1263686400000,0.12176375502522835,0.11433149468790946,0.09566008055293762,0.06424293487702847,2010_01_17,2010-01-17,2455213.5
229,0.00040455352433778975,1.3098060613152402,0.15734828272065063,0.22704510715776546,1.0217872662492442,0.028294679900643407,0.00010877426525120734,0.15488181050702018,0,1265068800000,0.10115832376167407,0.09187391851621059,0.07856995388078102,0.05417421454408543,2010_02_02,2010-02-02,2455229.5
230,0.00045203110721218204,1.002144844778542,0.12357822746747778,0.1208964502136795,1.2516820633616728,0.02637362472120471,0.0001267335822564702,0.10020275683015835,0,1266451200000,0.04164094663898358,0.09084243372909087,0.029277293607213376,0.03838192168681775,2010_02_18,2010-02-18,2455245.5
231,0.0005080386543756134,0.7783448296805813,0.11497770255631143,0.14292843147204112,0.47581186806765147,0.030896758596818563,0.00011582981336312164,0.16786896674347407,0,1267833600000,0.05373026134393787,0.06274196309920481,0.0401115980906872,0.03620364754617721,2010_03_06,2010-03-06,2455261.5
232,0.00031907343759357706,0.6817441814047701,0.08689357689590049,0.10568964325003007,0.41148559496232345,0.016621295831423244,0.00012325852557160518,0.06712185683481928,0,1269216000000,0.03357049745279029,0.046957316958279274,0.02596109799469199,0.023492913183872893,2010_03_22,2010-03-22,2455277.5
233,0.0002458340776694616,1.1076212440544262,0.13466968745612312,0.19776575846715252,0.847527938189349,0.04140500916616149,0.00010251781308873075,0.11365130792869808,0,1270598400000,0.09794967564160091,0.10396267671067737,0.06709453122622727,0.045124292881830466,2010_04_07,2010-04-07,2455293.5
234,0.0004837984996541658,1.009715301492235,0.09338109474247286,0.1158178480030242,0.8685504497988639,0.03062044593660686,0.00010501389036044393,0.12174839086995465,0,1271980800000,0.04048198800404981,0.06104319639729302,0.02634256570266201,0.02328029055584358,2010_04_23,2010-04-23,2455309.5
235,0.0001317544902366831,0.0020017483715714973,0.03947854707666288,0.04604384528302535,0.3433433285360359,0.0020212990532455983,5.429697208111247e-06,0.023937809323541042,0,1273363200000,0.01017865443767197,0.027566161583239625,0.004199063734996519,0.016226853409648856,2010_05_09,2010-05-09,2455325.5
236,8.865135233575258e-05,5.82239027381267e-08,0.041512950930243646,0.045045238885173124,0.7669363274598527,0.00780796463310449,0.0,0.08860331432030467,0,1274745600000,0.009218219333437822,0.028201295067928515,0.004181380121329395,0.014148612187012693,2010_05_25,2010-05-25,2455341.5
237,0.00014001459105436262,5.82239027381267e-08,0.03938650440523893,0.05689942061820015,0.45925522767663046,0.0021857242571245313,0.0,0.027502700926907625,0,1276128000000,0.01130927020977553,0.02299564682579934,0.004823423260712799,0.01848237788549123,2010_06_10,2010-06-10,2455357.5
238,1.6289093314799277e-05,5.82239027381267e-08,0.04888149607643331,0.07833922981813045,0.4542221743554747,0.001616534244648877,0.0,0.01908126726826935,0,1277510400000,0.014947513058299142,0.01687037383076465,0.006196486572720044,0.0243941829098723,2010_06_26,2010-06-26,2455373.5
239,9.43418846211425e-05,5.82239027381267e-08,0.05914213997104708,0.08759433375047375,0.5881348612402841,0.002845752894389785,0.0,0.020955667421115074,0,1278892800000,0.015656596523137462,0.01647584553354873,0.005942632508660428,0.028283115074660452,2010_07_12,2010-07-12,2455389.5
240,0.00020100780394145085,5.82239027381267e-08,0.07120542657468827,0.09793762512063009,0.6588197800208985,0.007779614286347465,0.0,0.029884654596092332,0,1280275200000,0.019001523947751408,0.021532705695652566,0.008328171658793196,0.033478119548355376,2010_07_28,2010-07-28,2455405.5
241,0.00027017567915800256,0.16326717644781114,0.07690040232655304,0.10847949799780693,0.7365380901514416,0.011392307617312487,1.4776371310570485e-05,0.09625944035315451,0,1281657600000,0.019583785778654904,0.02927976650668022,0.010233211477060666,0.03787571092312927,2010_08_13,2010-08-13,2455421.5
242,0.00026142844511164255,0.3057779413785301,0.08758592930336787,0.10863345687178266,0.820078761234773,0.016128520713912558,2.84929842109845e-05,0.10343670187033113,0,1283040000000,0.019028789449759546,0.035253552911565414,0.010587827542206451,0.040162801396546474,2010_08_29,2010-08-29,2455437.5
243,0.00026202924423032194,0.3204975097140443,0.10312418879602733,0.11018582679470769,0.5459309623530415,0.019355197411725082,5.7338791309807094e-05,0.10992980355376478,0,1284422400000,0.02129538982069952,0.04651511400997235,0.012368324060430595,0.040950784062723594,2010_09_14,2010-09-14,2455453.5
244,0.00031485739785950254,0.003611045040415126,0.08874056624673375,0.09526206269822449,1.1231615619992605,0.009530821099046231,4.7631277190677236e-05,0.04013371753883539,0,1285804800000,0.015348079767905844,0.040017650552991633,0.008520116871612677,0.03371500761136289,2010_09_30,2010-09-30,2455469.5
245,0.00022373896853494565,0.3267578351060955,0.10030797176322871,0.1089517828917342,0.28530882349665204,0.009792631829246494,8.341553663290782e-05,0.06682102665385009,0,1287187200000,0.029674699702438787,0.04326222140463901,0.021293126477273387,0.038969607844682896,2010_10_16,2010-10-16,2455485.5
246,0.0005366138025969926,0.9228749480955021,0.1340313712503286,0.1966107141932065,0.6897308499870234,0.03363928738698971,9.906090046335865e-05,0.14472860437691765,0,1288569600000,0.0757555934562825,0.07279972940368047,0.05734294769319822,0.039446539643779914,2010_11_01,2010-11-01,2455501.5
247,0.0004561886535179816,1.298318480705864,0.1641098158854877,0.23007193372090468,0.8057924135105561,0.03252503610422092,8.086767599428553e-05,0.1091860704062975,0,1289952000000,0.11250074205065332,0.11385054947333642,0.07362183242794176,0.05124820550179841,2010_11_17,2010-11-17,2455517.5
248,0.00046684548477950524,1.2170033548377717,0.1307909563143512,0.19768980527815133,0.7594700037969988,0.03920873869121502,0.00010169052046467212,0.11165637444696774,0,1291334400000,0.09574100593965013,0.09945297809867133,0.06795503872946941,0.04961776053457994,2010_12_03,2010-12-03,2455533.5
249,0.01751204415629108,1.3287181729120825,0.1347726653880664,0.14836411407592737,0.8447523655809959,0.031115542283048834,0.00010297872688695773,0.17309743071333336,0,1292716800000,0.05105532451721711,0.08660700743193406,0.03663080974186684,0.03558625349231887,2010_12_19,2010-12-19,2455549.5
250,0.000243241344290476,1.1017092738285268,0.15799393581550766,0.21474423798171596,0.7203660668547426,0.02661037646434966,0.00010156168539155806,0.14406880465091185,0,1293840000000,0.09917981231028321,0.09807886954945864,0.07134592321783066,0.04850756278044319,2011_01_01,2011-01-01,2455562.5
251,0.00040826993884396975,0.9423119154307033,0.17945217205915107,0.25054187519722876,0.8557564593380065,0.026044969394145738,5.350141099644849e-05,0.13745655131260798,0,1295222400000,0.14646310276197647,0.11125761669297383,0.11438867323552698,0.06410289954503863,2011_01_17,2011-01-17,2455578.5
252,0.00041349598010952137,0.9505131363215371,0.1299236824174003,0.23283942972802832,0.8344610033230895,0.04210420032865891,6.699093958623364e-05,0.14983191042420682,0,1296604800000,0.11683738726452501,0.1075217796299855,0.10740435284828158,0.061002342100166404,2011_02_02,2011-02-02,2455594.5
253,0.00016863206421192708,1.1374627556855157,0.15650285370735004,0.21699446399965636,0.9501740720088145,0.025524550678041956,8.614361990890792e-05,0.1133981752118989,0,1297987200000,0.10559036481427042,0.1036188964115681,0.08312985178693069,0.05920092039478353,2011_02_18,2011-02-18,2455610.5
254,0.0002842825284599585,0.9070547963446957,0.08386760813734474,0.10143138295263776,0.5577660179610414,0.03115175561060304,0.00010749431948448167,0.09096261626479045,0,1299369600000,0.03574996172827168,0.07636511572132043,0.028351299842281553,0.03145198341887877,2011_03_06,2011-03-06,2455626.5
255,0.00033309144443485425,1.1817802451921189,0.13589334334366815,0.23655484213615963,0.7968803393188402,0.04283507348291948,8.834680297716008e-05,0.10691691837679586,0,1300752000000,0.1094682470388915,0.11045697171788743,0.07950768947351691,0.04927477961333227,2011_03_22,2011-03-22,2455642.5
256,0.00032964861605173473,1.23459944383526,0.12386824218206645,0.16901195731960852,0.7840557441304821,0.025856330228133922,0.00011803257470720576,0.12963788453694738,0,1302134400000,0.06653739502879275,0.08193104592076418,0.0457959053923163,0.03421608949967286,2011_04_07,2011-04-07,2455658.5
257,9.005575085948134e-06,0.031198390888463,0.03719115083940844,0.04451167372604362,0.03483003990533089,0.0021365948169425933,2.5270848480717354e-05,0.013380321565979049,0,1303516800000,0.012898279164241197,0.027817050592252143,0.006417746311429805,0.014329976085369059,2011_04_23,2011-04-23,2455674.5
258,0.0006371353622259538,0.9539824586859766,0.08362469682930547,0.09294460199088234,0.8433855088670538,0.010398230784239224,8.608375523662737e-05,0.13335412447238826,0,1304899200000,0.02750292079499521,0.053841805636100394,0.017585333315733327,0.020704523147665764,2011_05_09,2011-05-09,2455690.5
259,0.00040222339926964903,1.5768741614021877e-05,0.05144608256660538,0.04624676272583317,0.704737173291158,0.007942896371924182,3.942158472467448e-06,0.06044132512147813,0,1306281600000,0.010461186674832049,0.037854049962185124,0.0056845471330597905,0.015686913856670225,2011_05_25,2011-05-25,2455706.5
260,0.00010625908332809274,5.82239027381267e-08,0.04659269574906714,0.07533773870986993,0.6144368894062677,0.0020733580633343256,0.0,0.0220063255191832,0,1307664000000,0.014513313159693269,0.017114177766489942,0.005674698223731766,0.024706074227982763,2011_06_10,2011-06-10,2455722.5
261,3.9183493742376595e-05,5.82239027381267e-08,0.05300860808932047,0.07619003409408746,0.3292224315894042,0.003493152111357913,0.0,0.01837225703168828,0,1309046400000,0.014713872223243366,0.01834471480998119,0.005638683820733367,0.025613362276534313,2011_06_26,2011-06-26,2455738.5
262,5.387584660742563e-05,5.82239027381267e-08,0.06880982512561375,0.10712826537014845,0.492040984272539,0.0019390053205794917,0.0,0.020233470606722852,0,1310428800000,0.020269147831860054,0.015346760289215512,0.007539222378449797,0.03436353714076064,2011_07_12,2011-07-12,2455754.5
263,0.00011902027167330725,5.82239027381267e-08,0.07976497892309259,0.11350514430870888,0.5010236065968501,0.00218283129141015,0.0,0.024839905560113684,0,1311811200000,0.020889990777928195,0.018938768493600173,0.00805597039159549,0.03888017983992994,2011_07_28,2011-07-28,2455770.5
264,0.00020011801485817884,0.0004983025775531058,0.0917473023772529,0.11819850554670072,0.5474614644140003,0.00918988602906694,7.221776436843455e-06,0.030345373399688347,0,1313193600000,0.024175985312992945,0.023460469008233495,0.009730022875835928,0.04388042719445064,2011_08_13,2011-08-13,2455786.5
265,0.0003023216441689162,0.0028296063231583657,0.08879077972660154,0.10606683249754192,0.8108827873992778,0.013694026197145038,4.2076128905219196e-05,0.058856702916417696,0,1314576000000,0.02037524891913884,0.03061595022667071,0.009871734575277038,0.040017046146001795,2011_08_29,2011-08-29,2455802.5
266,0.00034521829010908714,0.0016379625725569849,0.08058719596120392,0.0970270062828471,0.5482493532290288,0.007418974916033122,2.194020207402704e-05,0.10850540674918649,0,1315958400000,0.015548099609073399,0.036328642049600214,0.007947344164418462,0.03257233122738661,2011_09_14,2011-09-14,2455818.5
267,0.00017830178224048434,0.21415935680850298,0.10163880371430709,0.11347484588193095,0.4058962475972528,0.012718815778198861,8.221975463585784e-05,0.08344138015890791,0,1317340800000,0.033892192677323144,0.04038901193922742,0.023384661828098917,0.04295421401145556,2011_09_30,2011-09-30,2455834.5
268,6.375312346698766e-05,0.12019000364351204,0.07503924898182872,0.06837210839180943,0.24729280013283508,0.012865184560339079,3.8743674510041054e-05,0.043792179716367,0,1318723200000,0.01594959328850439,0.03311715746488522,0.00825458707731228,0.028160936519575006,2011_10_16,2011-10-16,2455850.5
269,0.00029369990299974,0.6262439380005826,0.21217432785906526,0.2630262026252194,0.6943156385640075,0.031241267799120013,7.39033890432514e-05,0.168151391603445,0,1320105600000,0.13518123316710948,0.07657651055491965,0.1115419328104635,0.07223241299342986,2011_11_01,2011-11-01,2455866.5
270,0.00038222829945605953,0.914955836517957,0.11729500789773017,0.1796827186923836,0.5136147608461281,0.01725942725472129,9.91702421721248e-05,0.10787116313755443,0,1321488000000,0.06862515214146975,0.06458188593153669,0.05445246593460225,0.03726444015150186,2011_11_17,2011-11-17,2455882.5
271,0.000299740822836429,0.9362524354081398,0.16290900092133317,0.2120000121034999,0.8244594568450813,0.031127953703518296,8.611855724583509e-05,0.1461432325487611,0,1322870400000,0.0929128885644237,0.09061239467971485,0.07172658603153655,0.05295007213212101,2011_12_03,2011-12-03,2455898.5
272,0.015259020794334034,1.269642837012245,0.10095500646764567,0.10806857152150488,0.8094342930308218,0.0385328491835635,8.751459052428034e-05,0.1693511794455352,0,1324252800000,0.0294713348226723,0.07374638132337445,0.022537729575562743,0.02705682313522134,2011_12_19,2011-12-19,2455914.5
273,0.0002105016101062757,1.275362093763608,0.09654774337187381,0.2008684160374064,0.37000667627510475,0.030521232566640605,0.0001021075347377716,0.17057718240902078,0,1325376000000,0.07557724759985049,0.0712920616233772,0.06604791079882497,0.04538725755872986,2012_01_01,2012-01-01,2455927.5
274,0.0002828054323063693,1.1142233074963876,0.13795786290465437,0.1952793952016889,0.8724019599416334,0.033292160210628564,6.760726262671549e-05,0.11792525259977192,0,1326758400000,0.09730804328006432,0.10241321573588198,0.0780323861916153,0.07114201467345958,2012_01_17,2012-01-17,2455943.5
275,0.0004513281515021202,0.9061743806929482,0.20561654243093175,0.2875455326096416,0.8377953720860853,0.04504672860004381,6.509103766645233e-05,0.11470314249763286,0,1328140800000,0.22832328714282984,0.16085333550785422,0.2232790559367273,0.06924662664816772,2012_02_02,2012-02-02,2455959.5
276,0.0003633269275085576,1.0406790322952328,0.14567912823638357,0.17181842845794712,0.9554425062265384,0.05551555416935678,9.736524990837783e-05,0.10157749671510817,0,1329523200000,0.06518706107196832,0.08786624475372266,0.05190514581805486,0.03599157121851429,2012_02_18,2012-02-18,2455975.5
277,0.0003356413602574195,0.8550269918251033,0.16075343240722043,0.223804762186996,0.8432396551802722,0.05731657513437551,4.148544892557884e-05,0.17683583463828856,0,1330905600000,0.12852391001635446,0.11310588993541955,0.10051312466415602,0.0618822094468474,2012_03_05,2012-03-05,2455991.5
278,0.00027954239303615026,0.5786996997362758,0.0766424000543495,0.0867027359857129,0.4812959046751318,0.019091360209955117,8.506688929759038e-05,0.05919081261866969,0,1332288000000,0.03167154081632156,0.04510074065078044,0.021072756467722848,0.020861574429167216,2012_03_21,2012-03-21,2456007.5
279,0.0005365224887921484,1.1015964550079582,0.11301301195159653,0.16578059706294104,0.8176832093235746,0.04015313287413375,0.00011276532214592443,0.17747988313252963,0,1333670400000,0.06518392633598669,0.0760433933795285,0.04387636561496212,0.032876529767474315,2012_04_06,2012-04-06,2456023.5
280,0.00039147589273448195,0.8716533977567642,0.12896663031737304,0.19841154567713504,0.6149487105060929,0.034860670653793474,0.00010417766690399206,0.11722173483316274,0,1335052800000,0.08397048462363635,0.07204079260348992,0.06579452621822052,0.04387905844664156,2012_04_22,2012-04-22,2456039.5
281,0.0003059973619613377,0.6683565023985916,0.07987907704686217,0.13731565826066966,0.6777408118689816,0.031646481393271836,0.00011037660141036842,0.19559743611030098,0,1336435200000,0.052317440811820756,0.05449585595989678,0.04174013883058935,0.03443930168873852,2012_05_08,2012-05-08,2456055.5
282,0.00034384584027558036,0.22305409018814712,0.0492638144770836,0.05362808896747521,0.6175808603627707,0.01122994409637405,2.680059944557165e-05,0.10444975928492825,0,1337817600000,0.011859275130582094,0.03553656341176646,0.006966650920271262,0.016784026427598006,2012_05_24,2012-05-24,2456071.5
283,0.0001043250413552307,5.82239027381267e-08,0.035594458859912914,0.04905475644163723,0.6600407110754567,0.0021970863400185905,0.0,0.02974219095961967,0,1339200000000,0.010288157374350227,0.02570378897663427,0.004696921952424684,0.017716770716396685,2012_06_09,2012-06-09,2456087.5
284,0.00017339269181497802,5.82239027381267e-08,0.040190165135810585,0.06034917512571782,0.6149413338929137,0.002363374972644371,0.0,0.027695454936532957,0,1340582400000,0.01197912313472733,0.0224218434400464,0.005154150959108588,0.018839493097052008,2012_06_25,2012-06-25,2456103.5
285,4.8136372578030413e-05,5.82239027381267e-08,0.04895082535027187,0.07971580013610452,0.4197658348709688,0.0019830089085701888,0.0,0.02062652306358573,0,1341964800000,0.015661420690058183,0.016204557859754942,0.006080936800705023,0.026983263622535492,2012_07_11,2012-07-11,2456119.5
286,1.628909199039957e-05,5.82239027381267e-08,0.06348895046597228,0.09935563183996175,0.5329604290132016,0.001654760959428033,0.0,0.018713885515871963,0,1343347200000,0.018720981675453285,0.014354828848164095,0.00707232142003928,0.03417851153592356,2012_07_27,2012-07-27,2456135.5
287,9.154963350092164e-05,0.0010110939688896372,0.0767882744561288,0.11765670757767238,0.6386585616740015,0.0019766903883045384,1.4653535761433302e-05,0.02189168097697096,0,1344729600000,0.023095360938270967,0.016954272331155384,0.00997505827015936,0.042046156539929394,2012_08_12,2012-08-12,2456151.5
288,0.0002475531883060981,0.1395513665552208,0.09433984340783247,0.13092538507329965,0.5788415173428543,0.01747869840953655,4.320989228405901e-05,0.11298807012013888,0,1346112000000,0.02233831219283201,0.035588960895523554,0.010835605955845975,0.04436552514689546,2012_08_28,2012-08-28,2456167.5
289,0.0002917908903471765,0.7306714200971333,0.1158676567855084,0.1456397215936923,0.8926363227745245,0.028459722960262803,6.908954183068096e-05,0.1097150145528799,0,1347494400000,0.03638875644140238,0.059281951961900066,0.02650142866929259,0.052246537456141454,2012_09_13,2012-09-13,2456183.5
290,0.00043717623647543976,0.6726806890289592,0.13278131850404779,0.14963682288964397,0.9204819786183547,0.03603084958054902,8.964253918021056e-05,0.2153029840770813,0,1348876800000,0.04546127933045917,0.07100062930644328,0.035123327422763036,0.04413001832348418,2012_09_29,2012-09-29,2456199.5
291,0.00034234713825159806,0.7912599920018121,0.1096164165516004,0.12146687443737558,0.7889190212668162,0.05087990609718135,7.85464128458638e-05,0.1394224767840121,0,1350259200000,0.0412584613668842,0.06885816147386667,0.03258614664439546,0.0290583893648331,2012_10_15,2012-10-15,2456215.5
292,0.00020654629095047272,0.9736772222920862,0.1524385561834436,0.21290981545361112,0.841754287916996,0.05906439277071745,9.90586438382287e-05,0.15636649126206592,0,1351641600000,0.08655121428491125,0.07573483737292078,0.07677844500009591,0.046103517227955665,2012_10_31,2012-10-31,2456231.5
293,0.000299870873602723,0.8802527265150111,0.15866008835308237,0.22401824760682304,0.8243775695942794,0.017830861598696356,9.533990713092267e-05,0.10084525994170249,0,1353024000000,0.0988847716934368,0.0718250190487992,0.09200837854590234,0.05203686240595469,2012_11_16,2012-11-16,2456247.5
294,0.00040238971986609914,1.0446944497299926,0.11263899730206911,0.17632432378136426,0.8185173010300345,0.03435868989410017,2.876713984899743e-05,0.12049202138121566,0,1354406400000,0.08352274297583558,0.08423793514254604,0.06684208308348084,0.0505429391387646,2012_12_02,2012-12-02,2456263.5
295,0.008089552015560018,0.6912667043657582,0.09995388068087036,0.09135601712099299,0.48280573842172614,0.017602352238282305,0.00010869856092640776,0.08774346789999642,0,1355788800000,0.026887095017525516,0.05099889937074233,0.021406650936144044,0.02413487237338941,2012_12_18,2012-12-18,2456279.5
